SKU,EAN,Name (size in mm ),Height,Length,Width,Weight,step,date,EOL,storage,PSDS,OnOrder,stock,section
244411,043859769018,Fellowes Paper Shredder Cross Cut 12L LX25 43859771202 DSS4170501,240,359,328,4380,15,11/05/23,,Caesarea,25,0,22,"4013,"
244471,7290114431842,Dragon Flex Office Chair Black GPDRC-FLEX-BB 7290114431842 - Isfar,7,853,365,19845,15,10/08/23,,Caesarea,1,0,1,"4021,"
244729,13253561407120,Stanley Small Drawer 3 Levels STST40712-1 13253561407120,254,359,342,1825,15,21/05/23,,Caesarea,3,0,2,"4024,"
244804,4007126001535,Hailo Big Box Swing XL 52L Trash Can Stainless Steel 860211 4007126001535,105,705,351,6005,15,08/08/23,,Caesarea,4,0,4,"4025,"
245211,077924003592 77924003592,Weber Classic Kettle Charcoal Grill 47cm Black 1241304 77924003592 - Nine,362,511,494,11715,15,27/07/23,,Caesarea,4,0,4,"4009,"
245444,4895224407836,Globber GO BIKE ELITE Balance Bike Blue 4895224407836,166,601,259,4200,15,01/08/23,,Caesarea,3,0,3,"4020,"
246105,6943223110726,North Bayou H100 Desk Mount For Flat Panel Monitor Up to 9kg Black DNA 6943223110726,123,401,201,4245,15,22/05/23,,Caesarea,52,0,56,"4013,"
246280,7290010483990,Gold Line 500W Multipurpose Food Processor With Blender Silver ATL-602 7290010483990,246,376,374,3660,15,02/08/23,,Caesarea,3,0,3,"4019,"
246285,7290018657249,Gold Line 1200W Vacuum Cleaner 30L Nirosta ATL-2360 7290018657249,327,607,341,6240,15,12/07/23,,Caesarea,5,0,5,"4004,"
247451,9780201410655,I-CAMP Outdoor Mat 1.8X2.7 Meter 93548 9780201410655,51,898,454,2165,15,13/07/23,,Caesarea,13,0,12,"4014,"
248153,7290017430829,Sachs 250W Electrical Fan Air Cooler EF-1050 7290017430829,440,990,640,16395,15,12/07/23,,Caesarea,5,0,5,"4009,"
249193,9321104863669,Playgro Pop and Drop Activity Ball Gym 80X80cm TPF0186366 9321104863669,103,557,452,2160,15,24/01/25,,Caesarea,2,0,2,"4023,"
250957,7290115246827,Qplay NOVA  Niello Foldable Trike Khaki 24682 7290115246827,261,611,372,8445,15,27/07/23,,Caesarea,14,0,14,"4003,"
251341,7291055013586,Valpro Metal Jerrycan 20L DIN7274 Green 1134344,170,470,330,4375,15,11/05/23,,Caesarea,1,0,1,"4025,"
254349,4006501815163,Leifheit Standing dryer Pegasus 200 Solid Comfort 87003 4006501815163,107,962,489,5685,15,08/08/23,,Caesarea,1,6,7,"4021,"
256019,8806091778970,LG 27GR75Q-B UltraGear QHD IPS G-Sync 165hz 27 Inch 2xHDMI DP Gaming Monitor Black 880609177890,160,677,502,8625,15,31/07/23,,Caesarea,10,0,10,"4016,"
256227,6934177785320,Xiaomi Robot Vacuum X10 White BHR6068EU 89542 6934177785320 - 2 Year Warranty By Hemilton,378,455,406,10475,15,01/08/23,,Caesarea,10,0,26,"4007,4008,"
257300,7290118590118 729011859118,Star X 48 Inch Ceiling Fan With Light Remote Dark Wood 7290118590118 STX-Baby-DW,245,763,249,8320,15,10/08/23,,Caesarea,28,0,27,"4014,"
257677,5060573543590,Just Play Cocomelon Mega Playmat Set 7964H 5060573543590,87,618,159,690,15,20/01/25,,Caesarea,7,0,6,"4017,"
258801,3138522118747,Coleman Xtreme Hard Cooler Blue 26L 2000037210 3138522118747,289,375,368,4270,15,08/08/23,,Caesarea,5,0,6,"4002,"
258802,3138522118761 3138528058016,Coleman Xtreme Hard Cooler Blue 49L 2000037212 3138522118761 3138528058016,336,538,397,4855,15,08/08/23,,Caesarea,6,0,6,"4009,"
259277,100607120284 7613329177983,Wenger Motion Hardside Carry-On Bag Gray 612547 7613329177983,240,568,400,3965,15,13/07/23,,Caesarea,2,0,2,"4025,"
260239,4711081988274,Asus ROG Strix XG27AQMR Gaming Monitor 27 Inch IPS QHD 300Hz 1Ms DP 2xHDMI 2xUSB 90LM08K0-B01170,202,764,475,10410,15,12/07/23,,Caesarea,1,0,2,"4028,"
260753,5856694100138,Carne Professional Modular Table 65X70X90 Black 5856694100138,102,714,545,19570,15,13/07/23,,Caesarea,13,0,13,"4012,"
262039,4023103194113,Vileda Turbo 2in1 Microfibre Mop And Bucket Set 4023103194113 - Jacobi,277,498,285,2815,15,08/08/23,,Caesarea,144,0,145,"4003,4007,4008,"
262229,2060112,Logistiplast Set 4 Compartments Organizer Blue Handle 2060112 BY L.C LTD,188,609,219,2790,15,02/08/23,,Caesarea,10,0,8,"4011,"
262235,7290114520881,Logistiplast Set 6 Compartments Organizer Blue Handle 2060114 BY L.C LTD,111,608,128,1145,15,02/08/23,,Caesarea,10,0,14,"4021,"
262553,7290118970996,Graetz 31 Inch Standing Fan 3 Speeds + Timer + Remote 45W TF-830-R 7290118970996 - By Brimag,193,809,193,3295,15,27/07/23,,Caesarea,21,0,17,"4004,"
263659,606184272105,Jasper Synthetic Grass Broom 51351 606184272105,51,369,203,3305,15,10/08/23,,Caesarea,0,40,39,"4010,"
263686,6856740248066,Norther Swan 42 Inc 3 Wings 24W CCT RC WIFI White + Wood NTP-SW42-WHWD-LED 6856740248066,280,706,324,6335,15,31/07/23,,Caesarea,6,0,6,"4011,"
263840,9780201410631,I-CAMP Lightning Kit Pro XL Car Lightning Garland 12V 93531 9780201410631,103,610,144,1805,15,01/08/23,,Caesarea,2,0,2,"4018,"
264065,9780339977112,NGL Beach Equipment Set (Beach Mat + 2x Beach Bed + Shade Canopy + Bag) 9780339977112,147,573,493,5710,15,31/07/23,,Caesarea,4,0,2,"4001,"
264164,0761345100663 761345100663,Antec AX20 Elite ATX Mid Tower Black Case (No PSU) 0-761345-10066-3,252,484,398,4905,15,30/07/23,,Caesarea,113,0,111,"4014,"
264165,0761345100687 761345100687,Antec AX51 Elite ATX Mid Tower Black Case (No PSU) 0-761345-10068-7,256,519,453,5830,15,30/07/23,,Caesarea,42,0,41,"4003,"
264590,652182743321 652182747299,Britax One4Life ClickTight Convertible Car Seat Safe Wash Onyx 2743321 652182743321/652182747299,491,625,537,15915,15,10/08/23,,Caesarea,17,0,17,"4002,"
264868,6943757617524,Ecovacs Deebot N10 Vacuum Mopping Robot DBX41 6943757617524 - By Ronlight,180,472,428,7355,15,08/08/23,,Caesarea,3,0,11,"4003,"
264875,300316350,Huliot Set 3 Compartments Organizer Blue Handle G2 TTTN03 300316350 BY Hashahal,180,613,244,3150,15,06/08/23,,Caesarea,1,10,10,"4010,"
264876,300316450 3300316450,Huliot Set 4 Compartments Organizer Blue Handle G2 TTTN04 300316450 BY Hashahal,143,609,213,2650,15,06/08/23,,Caesarea,31,0,31,"4013,"
264877,300316550,Huliot Set 5 Compartments Organizer Blue Handle G2 TTTN05 300316550 BY Hashahal,134,610,171,1825,15,06/08/23,,Caesarea,11,0,10,"4003,"
264878,300316650,Huliot Set 6 Compartments Organizer Blue Handle G2 TTTN06 300316650 BY Hashahal,93,603,126,1055,15,06/08/23,,Caesarea,30,0,30,"4005,"
264949,7297476778349,Minene Foldable Bath - Cream 13309001160OS 7297476778349,114,753,470,2160,15,06/08/23,,Caesarea,12,0,12,"4013,"
264977,190017524290,HPE Aruba Instant On 1830 48G 4SFP 48 Port Switch JL814A 190017524290,132,520,377,5430,15,07/08/23,,Caesarea,2,0,2,"4027,"
264978,190017524054,HPE Aruba Instant On 1830 24G 12p Class4 PoE 2SFP 195W 24 Port Switch JL813A 190017524054,129,525,377,5665,15,07/08/23,,Caesarea,1,0,1,"4024,"
265008,4711081982784,Asus ROG Hyperion GR701 Tower Case Black (No Psu) 90DC00F0-B39000 195553982788,350,720,710,25640,15,07/08/23,,Caesarea,4,0,3,"4006,"
265011,4711081771838 90DC00G0-B39010,Asus Prime AP201 Tempered Glass Small Tower Case Black (No Psu) 90DC00G0-B39010  195553771832,274,516,413,8715,15,07/08/23,,Caesarea,29,0,29,"4009,4010,"
265012,90DC00G3-B39010,Asus Prime AP201 Tempered Glass Small Tower Case White (No Psu) 90DC00G3-B39010  195553771924,270,524,405,8725,15,07/08/23,,Caesarea,2,0,2,"4004,"
265510,FB30FLSB90,Fotobest Flat Quick Open Octa Softbox 90cm Bowens FB30FLSB90,88,737,207,4130,15,11/08/23,,Caesarea,1,0,1,"4017,"
265514,FB30FLSB30140,Fotobest Flat Quick Open Strip Box 30X140cm Bowens FB30FLSB30140,1,223,68,4410,15,11/08/23,,Caesarea,1,0,1,"4018,"
265515,FB30FLSB30180,Fotobest Flat Quick Open Strip Box 30X180cm Bowens FB30FLSB30180,6,244,62,4805,15,11/08/23,,Caesarea,1,0,1,"4017,"
265516,FB30FLSB6060,Fotobest Flat Quick Open Strip Box 60X60cm Bowens FB30FLSB6060,91,706,202,3940,15,11/08/23,,Caesarea,1,0,1,"4017,"
265518,FB30FLSB6090,Fotobest Flat Quick Open Strip Box 60X90cm Bowens FB30FLSB6090,87,795,202,4135,15,11/08/23,,Caesarea,1,0,1,"4018,"
265524,FB30FGSB80120,Fotobest Softbox 80X120cm With Grid Kit FB30FGSB80120,47,830,180,4355,15,11/08/23,,Caesarea,1,0,1,"4018,"
266045,7291074021906,Soltam Culinary Flip Rice Pot 32cm 11.3L With Rice Tray 3Pcs 11821906 7291074021906,185,388,382,4445,15,03/04/24,END,Caesarea,1,0,1,"4019,"
266698,7290016750409,ONE Deluxe Set Car Carpet 4Pcs Clear 7290016750409,33,479,449,4055,15,26/07/24,,Caesarea,11,0,11,"4018,"
273009,7291055062997,Roher Tools Plastic Handle Machete With Fabric Case 62cm 1126649 7291055062997,28,617,82,810,15,28/01/24,,Caesarea,1,0,1,"4028,"
281470,7290117056806,Food Appeal Casual Plus Pots Set 20+24cm 7290117056806,160,529,279,3825,15,02/08/24,EOL,Caesarea,4,0,4,"4020,"
284438,719821479222,Lowepro Pro Trekker BP 550 AW II Backpack Gray LP37270-GRL 719821479222,257,525,381,3605,15,27/12/23,,Caesarea,3,0,3,"4020,"
286853,7290113230149,Clip Toys Supermarket Cart For Children - Pink 23014 7290113230149,101,484,383,1190,15,18/03/24,,Caesarea,4,0,4,"4020,"
290304,10077924036535 779240365358,Weber Briquettes Charcoal for Grills 4kg 17590 779240365358 - Nine,87,222,159,4105,15,12/02/24,,Caesarea,5,0,0,"4012,"
292846,7291074018531,Soltam Richstone Cooking Pot 24cm+Saute Pot 28cm+Frying Pans 24+28cm 6Pcs 11918531 7291074018531,161,620,335,6195,15,07/05/25,,Caesarea,6,0,5,"4024,"
293498,4000984900316,BabySafe LYB960 Booster Seat With With I-Size Gray 960012 4000984900316,172,437,332,3520,15,09/03/25,,Caesarea,0,12,12,"4009,"
294045,7291057070365,Hunter Tote Tool Bag Large 17 Inch 170118-002 7291057070365,85,413,286,1175,15,11/12/24,,Caesarea,3,0,3,"4027,"
296986,7296021137259,Naaman Acacia Wood Butcher Cutting Board - 60x40x3cm 11137259 7296021137259,25,418,37,4590,15,03/04/24,,Caesarea,11,0,11,"4011,"
298137,743878053388,Klipsch Bookshelf Bluetooth Speaker The One Plus Walnut 743878053388,237,405,275,5135,15,06/05/24,END,Caesarea,1,0,1,"4017,"
300190,191856083573,Tender Leaf Garden Wheelbarrow Set TL8357 191856083573,184,514,186,2036,15,19/04/24,,Caesarea,1,0,1,"4022,"
300874,0773554030389 773554030389,Infantino Music And Lights 3 In 1 Discovery Seat And Booster Baby Toy 0773554030389,176,429,416,2865,15,15/05/24,,Caesarea,2,0,2,"4023,"
300879,0773554152142 773554152142,Infantino Busy Stack And Nest Ball Drop Happy Hoops Combo Set Baby Toy 0773554152142,146,601,352,1680,15,15/05/24,,Caesarea,3,0,3,"4018,"
305165,7290119832248,Food Appeal Twist It 7Pcs Food Storage Container Set - Red 7290119832248,135,420,364,1490,15,05/06/24,,Caesarea,6,0,6,"4019,"
308269,5055394027404,Disney Real FX Stitch 89011H 5055394027404,26,262,226,1415,15,16/01/25,,Caesarea,20,0,18,"4009,"
309133,4009847063304,Theo Klein - Childrens Classic Sweeping Set 550-6330 4009847063304,48,133,108,300,15,27/06/24,,Caesarea,9,0,9,"4023,"
309134,4009847061010,Theo Klein - Childrens Sweeping Set 550-6101 4009847061010,28,571,42,240,15,27/06/24,,Caesarea,10,0,10,"4022,"
310814,7296021305276,Naaman Midnight Casting Pot 36cm 14 Liters 11305276 7296021305276,6,383,182,3745,15,15/07/24,,Caesarea,6,0,6,"4026,"
311892,8003705120297,Ariete Folding Steam Mop 10 In 1 1500W 4175 8003705120297,182,452,192,3015,15,13/11/24,,Caesarea,2,0,2,"4019,"
320612,320612,Java Hanging Trash Can White 8L,181,328,260,1790,15,16/09/24,,Caesarea,21,0,20,"4002,"
321965,7640186962414,Philips NeoPix 750 Smart 700 LED Projector Up To 120 Inch 1080p White NPX750/INT 7640186962414,174,361,355,5280,15,14/11/24,,Caesarea,3,0,3,"4017,"
32776,095205863154,Xerox WorkCentre 3025V NI Laser Printer (Copier Printer Scanner Fax),427,487,450,20625,15,27/07/23,,Caesarea,43,0,46,"4003,4004,"
328094,801310349946,Jada - Godzilla x Kong - Heat-Ray Breath Godzilla RC 6096 801310349946,194,401,362,2080,15,25/11/24,,Caesarea,3,0,3,"4022,"
328729,0679523120870 679523120870,Yamayo Baby High Chair Foldable Grey YBC-209 0679523120870,203,377,349,2235,15,18/03/25,,Caesarea,25,24,48,"4010,"
333683,4573201243096,AlphaTheta 2 Channel Controller For Multiple DJ Applications DDJ-FLX2 Black 4573201243096,105,443,297,2040,15,17/04/25,,Caesarea,3,0,3,"4024,"
334601,7290016385540,Arcosteel Stainless Steel Punch Bowl 36cm 63-85540-40 7290016385540,258,323,275,1520,15,14/01/25,,Caesarea,1,0,1,"4025,"
342819,7296021311543,Naaman Deep Pan 28cm 4 Pcs 6152 7296021311543 Hemilton,111,503,294,2870,15,12/03/25,,Caesarea,15,0,15,"4021,"
345106,887961256406,Fisher Price First Steps Talking Zebra Baby Walker DLD80 02490556MAT 887961256406,102,448,403,2130,15,25/03/25,WTF,Caesarea,56,0,56,"4002,"
348060,7297043114990,Vardinon Classico Body Towels Set 100 Cotton - 70x130cm 6Pcs White 3114990 7297043114990,210,356,282,3580,15,22/04/25,,Caesarea,2,0,2,"4025,"
351201,7290119836062,Food Appeal Regal Saute Pot 36cm 8L Champagne And Cream 7290119836062,108,405,383,3410,15,12/05/25,,Caesarea,5,0,4,"4018,"
41182,7290013025951,Sachs Samovar 40 Cups EF-132T Tzomet Approved Nirosta 7290013025951,260,455,266,3205,15,07/08/23,,Caesarea,4,0,4,"4001,"
51440,7290005487668,Blue Star 12 Inch Desk Fan J30 7290005487668 109,221,417,359,4020,15,10/08/23,,Caesarea,7,0,9,"4010,"
51447,7290011286026,Blue Star 18 Inch Wall Fan FW4517 7290011286026 124,226,530,518,7855,15,10/08/23,,Caesarea,2,0,2,"4012,"
51924,2217356670018206 3362934401740,Thrustmaster Ferrari 458 Spider Racing Wheel Set For Xbox One 3362934401740,340,396,349,4840,15,06/08/23,,Caesarea,2,0,5,"4002,"
53617,5099206076747,Logitech G560 LIGHTSYNC PC Gaming Speakers With Game Driven RGB Lighting 980-001301 5099206076747,300,424,381,10430,15,07/08/23,,Caesarea,8,0,19,"4003,"
63965,743172090928,Eaton 9SX 1000I UPS USB + Program,292,563,360,17435,15,10/08/23,,Caesarea,3,0,3,"4018,"
65374,7290016240573,Gold Line V6 Super Flat Fan ATL-1957 7290016240573,153,561,491,5460,15,12/07/23,,Caesarea,5,0,4,"4009,"
65397,7290011879167,Gold Line 20 Inch Fan With Timer ATL-019W 7290011879167,70,499,189,4005,15,12/07/23,,Caesarea,5,0,2,"4001,"
65407,7290010483327,Gold Line 20 Inch 3 In 1 Fan ADF10 ATL-045 7290010483327,157,603,495,6925,15,12/07/23,,Caesarea,31,0,30,"4001,4002,"
65408,7290016240078,Gold Line XL Fan 3 In 1 Taiwan ATL-046 7290016240078,156,649,576,7260,15,12/07/23,,Caesarea,2,0,0,"4008,"
66105,7290001895054,Gold Line 16 Inch Wall Fan  ATL-1906-16W 7290001895054,156,423,418,3075,15,12/07/23,,Caesarea,44,0,45,"4009,"
66285,7291044099515,Semicom Fan Standing 16 3 Speeds 58W HAFA-16BT 7291044099515,113,529,493,5435,15,30/07/23,,Caesarea,61,3,65,"4007,4008,"
67152,8827050305745,SAFA Turntable With Speakers TR-H004 8827050305745 2346,380,469,425,12920,15,10/08/23,,Caesarea,7,2,10,"4009,"
67707,7290013382672,Gold Line Micro Cyclone Vacuum Cleaner + Bellows ATL-2350 7290013382672,321,455,343,8595,15,12/07/23,,Caesarea,13,0,13,"4004,"
68495,3165140830355,Bosch AHS 50-20 LI 18V Cordless Hedgecutter - Body Only (0 600 849 F02) 3165140830355 0849.F02,8,155,11,3370,15,02/08/23,,Caesarea,4,0,4,"4025,"
70063,7290104822544,Maxus 150x80 cm Laser Windshield Sun Shade 63611 7290104822544,27,765,129,480,15,02/08/23,,Caesarea,0,30,29,"4019,"
70142,8710103877424,Philips 2200 Series Coffee Machine 2xBeverage Matte Black 576056 EP2220/10 8710103877424,296,465,458,11725,15,10/08/23,,Caesarea,29,0,47,"4001,4011,"
75400,095205863130,Xerox WorkCentre 3025V BI Laser Printer (Copier Printer Scanner),397,493,415,11230,15,27/07/23,,Caesarea,59,0,66,"4011,4012,"
80592,192876245798 4718017245791,Asus GX601 ROG Strix Helios Mid Tower Case Black (No Psu) 90DC0020-B39000 4718017245791,380,730,700,22090,15,07/08/23,,Caesarea,3,0,2,"4006,"
88719,7290014314009,Passer Flushing Water Cleaning Patent 68X45 Gray 7290014314009,98,779,461,1745,15,12/07/23,,Caesarea,249,0,254,"4001,4002,4007,4009,4013,"
91695,6939924828145,Midea 16 Inch Standing Fan 3 Speeds FS40-19K 6826 6939924828145,149,581,518,6600,15,01/08/23,,Caesarea,4,0,4,"4027,"
93780,7290018225042,Gold Line Super Fan Turbo Hurricane Basic Silver Black  ATL-92BS 7290018225042,272,796,337,6830,15,02/08/23,,Caesarea,5,0,5,"4011,"
95588,6939924805900,Midea 18 Inch Standing Fan 3 Speeds FS45-3D 6825 6939924805900,92,660,507,8135,15,01/08/23,,Caesarea,2,0,2,"4026,"
99487,4054278291888 9016299510021986,Karcher 36V Vacuum Cleaner Dry Wet 17L WD3 Battery PREMIUM PN: 1.629-951.0 4054278291888 - Shelldan,377,573,430,10650,15,07/08/23,,Caesarea,3,0,2,"4009,"
105325,7290000237718,Keter Hawk Tool Box 22 Inch Black 171996 7290000237718,248,565,290,3800,16,27/07/23,,Caesarea,10,0,10,"4005,"
105326,7290002166764,Keter Hawk Tool Box 26 Inch Black 237784 7290002166764,271,667,277,4150,16,27/07/23,,Caesarea,1,0,1,"4019,"
105327,7290106927094,Keter Professional Gear Portable Tool Box Black 259062 7290106927094 7290112638182,465,564,480,8400,16,27/07/23,,Caesarea,5,0,5,"4010,"
